Attempts
Date,Attempted
,Relative Humidity AVG,44.97416667
,Wind Speed Daily AVG,16.17491667
,Wind Direction AVG,251.2208333
,Solare Radiation AVG,0.0

Weatherlog 2015115
Totals
,Battery Voltage AVG,13.46541667
,Temperature AVG,21.16333333
,Relative Humidity AVG,74.34129167
,Wind Speed Daily AVG,53.72333333
,Wind Direction AVG,260.03333330000004
,Solare Radiation AVG,0.0

Weatherlog 2015114
Totals
,Battery Voltage AVG,13.71541667
,Temperature AVG,33.39625
,Relative Humidity AVG,16.28333333
,Wind Speed Daily AVG,9.4545
,Wind Direction AVG,209.3303333
,Solare Radiation AVG,0.19945833300000002

Weatherlog 2015113
Totals
,Battery Voltage AVG,13.77083333
,Temperature AVG,29.1475
,Relative Humidity AVG,32.26541667
,Wind Speed Daily AVG,2.269916667
,Wind Direction AVG,276.3744583
,Solare Radiation AVG,0.005916667

Weatherlog 2015112
Totals
,Battery Voltage AVG,13.695
,Temperature AVG,19.60333333
,Relative Humidity AVG,74.555
,Wind Speed Daily AVG,3.946416667
,Wind Direction AVG,220.26875
,Solare Radiation AVG,0.216458333

Weatherlog 2015111
Totals
,Battery Voltage AVG,13.53666667
,Temperature AVG,15.4225
,Relative Humidity AVG,89.9925
,Wind Speed Daily AVG,8.212958333
,Wind Direction AVG,188.2868333
,Solare Radiation AVG,0.0

Weatherlog 2015110
Totals
,Battery Voltage AVG,13.70166667
,Temperature AVG,22.92375
,Relative Humidity AVG,73.93125
,Wind Speed Daily AVG,20.243625
,Wind Direction AVG,182.5094583
,Solare Radiation AVG,0.0

Weatherlog 201519
Totals
,Battery Voltage AVG,13.59125
,Temperature AVG,31.25166667
,Relative Humidity AVG,46.91125
,Wind Speed Daily AVG,8.326041667
,Wind Direction AVG,237.05208330000002
,Solare Radiation AVG,0.106375

Weatherlog 201518
Totals
,Battery Voltage AVG,13.72708333
,Temperature AVG,35.99458333
,Relative Humidity AVG,33.34
,Wind Speed Daily AVG,3.7060000000000004
,Wind Direction AVG,148.390875
,Solare Radiation AVG,0.82625

Weatherlog 201517
Totals
,Battery Voltage AVG,13.75041667
,Temperature AVG,38.35833333
,Relative Humidity AVG,33.43958333
,Wind Speed Daily AVG,22.9045
,Wind Direction AVG,240.04875
,Solare Radiation AVG,0.0

Weatherlog 201516
Totals
,Battery Voltage AVG,13.54958333
,Temperature AVG,36.91
,Relative Humidity AVG,21.6175
,Wind Speed Daily AVG,18.9625
,Wind Direction AVG,278.1333333
,Solare Radiation AVG,0.0

Weatherlog 201515
Totals
,Battery Voltage AVG,13.30583333
,Temperature AVG,28.82333333
,Relative Humidity AVG,80.26083333
,Wind Speed Daily AVG,42.82541667
,Wind Direction AVG,297.6208333
,Solare Radiation AVG,0.0

Weatherlog 201514
Totals
,Battery Voltage AVG,13.41875
,Temperature AVG,20.74666667
,Relative Humidity AVG,93.02291667
,Wind Speed Daily AVG,43.28666667
,Wind Direction AVG,277.7
,Solare Radiation AVG,0.0

Weatherlog 201513
Totals
,Battery Voltage AVG,13.59041667
,Temperature AVG,23.31416667
,Relative Humidity AVG,36.05779167
,Wind Speed Daily AVG,20.3775
,Wind Direction AVG,160.5538333
,Solare Radiation AVG,0.0

Weatherlog 201512
Totals
,Battery Voltage AVG,13.58375
,Temperature AVG,22.04666667
,Relative Humidity AVG,70.56208333
,Wind Speed Daily AVG,18.24470833
,Wind Direction AVG,213.9758333
,Solare Radiation AVG,0.00475

Weatherlog 201511
Totals
,Battery Voltage AVG,13.80416667
,Temperature AVG,29.23
,Relative Humidity AVG,51.76666667
,Wind Speed Daily AVG,6.537208333
,Wind Direction AVG,240.4545833
,Solare Radiation AVG,0.0
